,Open,Close,test_close
1986-04-29 04:00:00,0.0727926109,0.070651181,0.0710045293459999
1986-04-30 04:00:00,0.0706511919,0.0690455809,0.06935068123
1986-05-01 04:00:00,0.0690455555,0.0679751486,0.06792163136000014
1986-05-02 04:00:00,0.0679751486,0.0679751486,0.06805543701200016
1986-05-05 04:00:00,0.0679751695,0.0674399659,0.06719911269500005
1986-05-06 04:00:00,0.0679751486,0.0679751486,0.0683257088870001
1986-05-07 04:00:00,0.0679751486,0.0679751486,0.06791092741400012
1986-05-08 04:00:00,0.0679751427,0.0685103461,0.06800726215100011
1986-05-09 04:00:00,0.068510352,0.0679751486,0.06804740423900013
1986-05-12 04:00:00,0.0679751427,0.0685103461,0.06866556181600006
1986-05-13 04:00:00,0.0685103773,0.0690455809,0.06888233465900007
1986-05-14 04:00:00,0.0690455495,0.0685103461,0.06848091422500005
1986-05-15 04:00:00,0.0685103461,0.0685103461,0.06863077557000005
1986-05-16 04:00:00,0.0685103773,0.0690455809,0.06941490134300006
1986-05-19 04:00:00,0.0690455555,0.0679751486,0.0678895215800001
1986-05-20 04:00:00,0.0679751695,0.0674399659,0.06716164744900005
1986-05-21 04:00:00,0.0674399252,0.0663695186,0.0665809314430001
1986-05-22 04:00:00,0.0663695186,0.0663695186,0.06633741741900008
1986-05-23 04:00:00,0.0663695186,0.0663695186,0.06663714005000006
1986-05-27 04:00:00,0.0663695325,0.0685103461,0.06805810160000006
1986-05-28 04:00:00,0.0685103667,0.070651181,0.07007316623399994
1986-05-29 04:00:00,0.0706511588,0.0722573847,0.07183440225100006
1986-05-30 04:00:00,0.0727926248,0.0749334395,0.0747835702549999
1986-06-02 04:00:00,0.0749334187,0.0727926046,0.07353118340400001
1986-06-03 04:00:00,0.0727926046,0.0727926046,0.07242859083300002
1986-06-04 04:00:00,0.0727925881,0.0722573847,0.07232692625200006
1986-06-05 04:00:00,0.0722574245,0.0733278319,0.07251424934300005
1986-06-06 04:00:00,0.0733278319,0.0733278319,0.07196291047300006
1986-06-09 04:00:00,0.0733278208,0.0701159835,0.07089220726800004
1986-06-10 04:00:00,0.0701159835,0.0701159835,0.06985908956400004
1986-06-11 04:00:00,0.0701159835,0.0701159835,0.06983232335300003
1986-06-12 04:00:00,0.070115984,0.0674399659,0.06844616100200003
1986-06-13 04:00:00,0.0674399659,0.0674399659,0.06734094895300005
1986-06-16 04:00:00,0.0674399645,0.0669047609,0.066990390197
1986-06-17 04:00:00,0.0674399451,0.0679751486,0.06806078228100013
1986-06-18 04:00:00,0.0679751695,0.0674399659,0.06721785157600002
1986-06-19 04:00:00,0.0674399645,0.0669047609,0.066966305226
1986-06-20 04:00:00,0.0669047593,0.0671723634,0.06700911938700008
1986-06-23 04:00:00,0.0671723457,0.0679751486,0.06740783492300012
1986-06-24 04:00:00,0.0679751695,0.0674399659,0.06761925250600007
1986-06-25 04:00:00,0.0674399252,0.0663695186,0.0665167057980001
1986-06-26 04:00:00,0.0663695347,0.064228721,0.06445886137800007
1986-06-27 04:00:00,0.0642287269,0.0636935234,0.0637256303389999
1986-06-30 04:00:00,0.0636935437,0.0658343583,0.06566308861200004
1986-07-01 04:00:00,0.0658343583,0.0658343583,0.06540618864800007
1986-07-02 04:00:00,0.0658343583,0.0658343583,0.06539548514500007
1986-07-03 04:00:00,0.0663695573,0.0669047609,0.06672546259500002
1986-07-07 04:00:00,0.0669047381,0.064228721,0.06420191909200007
1986-07-08 04:00:00,0.064228762,0.0626231506,0.06251582370800002
1986-07-09 04:00:00,0.0626231257,0.0599464923,0.06039073351699998
1986-07-10 04:00:00,0.0599464917,0.058340881,0.05816694146300005
1986-07-11 04:00:00,0.0583408816,0.0599464923,0.05993846955399995
1986-07-14 04:00:00,0.0583408928,0.059143696,0.05918918685599991
1986-07-15 04:00:00,0.0591436847,0.0599464923,0.059855509465999955
1986-07-16 04:00:00,0.060481687,0.0620872974,0.061758138242999944
1986-07-17 04:00:00,0.0620872959,0.0631583184,0.06302180136800012
1986-07-18 04:00:00,0.0631583199,0.0636935234,0.06302446486800008
1986-07-21 04:00:00,0.0636935234,0.0636935234,0.06388084880199993
1986-07-22 04:00:00,0.0636935437,0.0658343583,0.06560956952300005
1986-07-23 04:00:00,0.0658343313,0.064228721,0.06443745652500009
1986-07-24 04:00:00,0.065299112,0.0663695186,0.06586646710800007
1986-07-25 04:00:00,0.0663695573,0.0669047609,0.06672278604700004
1986-07-28 04:00:00,0.0669047413,0.065299131,0.065165333018
1986-07-29 04:00:00,0.0652991339,0.0636935234,0.06392355986200006
1986-07-30 04:00:00,0.0636934911,0.0615520626,0.061204317254000024
1986-07-31 04:00:00,0.0615520796,0.0610168763,0.06114802515900004
1986-08-01 04:00:00,0.0610169122,0.0604817085,0.060505784826
1986-08-04 04:00:00,0.0604817085,0.0604817085,0.05962805062499995
1986-08-05 04:00:00,0.0604816959,0.0599464923,0.06007761902099997
1986-08-06 04:00:00,0.0599464608,0.0594112575,0.059223973465999974
1986-08-07 04:00:00,0.0594112971,0.0588760935,0.05901524400200002
1986-08-08 04:00:00,0.0588760542,0.0594112575,0.059553117750999966
1986-08-11 04:00:00,0.0604816562,0.0615520626,0.06161629874899993
1986-08-12 04:00:00,0.0615520924,0.0631583184,0.0630351685670001
1986-08-13 04:00:00,0.0631583199,0.0636935234,0.06299236161800009
1986-08-14 04:00:00,0.0636935206,0.065299131,0.06533126009500002
1986-08-15 04:00:00,0.0652991443,0.0655667484,0.06502084402200009
1986-08-18 04:00:00,0.0655667561,0.0647639483,0.06475859424300015
1986-08-19 04:00:00,0.0647639483,0.0647639483,0.06453379846100012
1986-08-20 04:00:00,0.0647639244,0.064228721,0.06399322800700001
1986-08-21 04:00:00,0.064228721,0.064228721,0.06441069008900008
1986-08-22 04:00:00,0.0642287253,0.0631583184,0.06312082222900009
1986-08-25 04:00:00,0.0631583184,0.0631583184,0.06298704328700011
1986-08-26 04:00:00,0.0631583544,0.0626231506,0.06266056113300007
1986-08-27 04:00:00,0.0626231506,0.0626231506,0.06269806638300009
1986-08-28 04:00:00,0.0626231506,0.0626231506,0.06268200516500008
1986-08-29 04:00:00,0.0626231019,0.0610168763,0.06130596956700006
1986-09-02 04:00:00,0.0610168673,0.0594112575,0.059727063586999966
1986-09-03 04:00:00,0.0588760831,0.057805676,0.05786990302300006
1986-09-04 04:00:00,0.0588761086,0.0626231506,0.06200741030200004
1986-09-05 04:00:00,0.0626231137,0.065299131,0.06471573186299999
1986-09-08 04:00:00,0.065299152,0.0647639483,0.0647371852970001
1986-09-09 04:00:00,0.064763951,0.0658343583,0.06565773760300003
1986-09-10 04:00:00,0.0658343556,0.0647639483,0.06479070609700015
1986-09-11 04:00:00,0.0647639304,0.0620872974,0.06298134398900002
1986-09-12 04:00:00,0.0620873195,0.0604817085,0.060714533813000016
1986-09-15 04:00:00,0.0604816562,0.0615520626,0.06111321428099994
1986-09-16 04:00:00,0.0615520626,0.0615520626,0.06132998170199994
1986-09-17 04:00:00,0.0615520924,0.0631583184,0.06295752617800007
1986-09-18 04:00:00,0.0631583199,0.0636935234,0.06387014292700002
1986-09-19 04:00:00,0.0636935234,0.0636935234,0.06357042245500001
1986-09-22 04:00:00,0.0636935219,0.0631583184,0.0633081536720001
1986-09-23 04:00:00,0.0631583141,0.064228721,0.06401463883000008
1986-09-24 04:00:00,0.0642287389,0.0634259358,0.06357571623600006
1986-09-25 04:00:00,0.063425924,0.0620872974,0.06225874092400001
1986-09-26 04:00:00,0.0620872974,0.0620872974,0.06195621591699998
1986-09-29 04:00:00,0.0620873195,0.0604817085,0.06057536576100001
1986-09-30 04:00:00,0.0604817085,0.0604817085,0.06063423547500001
1986-10-01 04:00:00,0.0604816959,0.0599464923,0.06011776434999996
1986-10-02 04:00:00,0.0599464923,0.0599464923,0.06001071727499996
1986-10-03 04:00:00,0.0599465048,0.0604817085,0.06033719699399998
1986-10-06 04:00:00,0.0620872946,0.065299131,0.06505827327899996
1986-10-07 04:00:00,0.0652991179,0.0666371286,0.06599491393000007
1986-10-08 04:00:00,0.0666371365,0.0685103461,0.06824810064100006
1986-10-09 04:00:00,0.0685103667,0.070651181,0.07056557755999988
1986-10-10 04:00:00,0.0706511492,0.0738629848,0.07372913063999992
1986-10-13 04:00:00,0.0738630181,0.070651181,0.07098312703399992
1986-10-14 04:00:00,0.0711863727,0.0717215762,0.07151312619499996
1986-10-15 04:00:00,0.0717216018,0.0749334395,0.0745587833339999
1986-10-16 04:00:00,0.0749334395,0.0749334395,0.0750779378549999
1986-10-17 04:00:00,0.0749334084,0.0770742223,0.07650691407700004
1986-10-20 04:00:00,0.0770742432,0.0776094422,0.077518455261
1986-10-21 04:00:00,0.0781446585,0.0808206722,0.08033363557499987
1986-10-22 04:00:00,0.0808206722,0.0808206722,0.08090900993399985
1986-10-23 04:00:00,0.0808206722,0.0808206722,0.0810321472429999
1986-10-24 04:00:00,0.0808206512,0.0802854523,0.08133727824399994
1986-10-27 05:00:00,0.0808206277,0.0829620659,0.08281213645300012
1986-10-28 05:00:00,0.0829620856,0.0848352909,0.08412879219400005
1986-10-29 05:00:00,0.0848352892,0.0824268758,0.08299417217200014
1986-10-30 05:00:00,0.0824268758,0.0840324908,0.08379699106900011
1986-10-31 05:00:00,0.0840324727,0.0829620659,0.08355615710500013
1986-11-03 05:00:00,0.0834973035,0.0845677108,0.08436432377900005
1986-11-04 05:00:00,0.0845676901,0.087778911,0.08642752520899999
1986-11-05 05:00:00,0.0877788789,0.0931315273,0.09158998220799998
1986-11-06 05:00:00,0.0931315705,0.0952723846,0.09530447736800009
1986-11-07 05:00:00,0.095272356,0.0947371572,0.0952054674000001
1986-11-10 05:00:00,0.0947372015,0.0909901559,0.09235266924100002
1986-11-11 05:00:00,0.0915259719,0.0915259719,0.09197541863700004
1986-11-12 05:00:00,0.0915259719,0.0915259719,0.09152583406200004
1986-11-13 05:00:00,0.0915259422,0.0901873112,0.09073345036800003
1986-11-14 05:00:00,0.0901873482,0.0909901559,0.09073598696100005
1986-11-17 05:00:00,0.0909901481,0.0915259719,0.09118321642400005
1986-11-18 05:00:00,0.0915259445,0.0867084935,0.08826867154399995
1986-11-19 05:00:00,0.0867085458,0.0899197683,0.08914642782399991
1986-11-20 05:00:00,0.0899197282,0.0968779847,0.09509032614300002
1986-11-21 05:00:00,0.0974132451,0.1000892594,0.09890109521200002
1986-11-24 05:00:00,0.1000892402,0.1081179157,0.10535074614199992
1986-11-25 05:00:00,0.1081178814,0.1091882885,0.10875210317800016
1986-11-26 05:00:00,0.1091883231,0.1081179157,0.10996714361600014
1986-11-28 05:00:00,0.1081178936,0.1065122783,0.10748101874600013
1986-12-01 05:00:00,0.1065123011,0.1043714955,0.10554364297500002
1986-12-02 05:00:00,0.1049066409,0.1049066409,0.105433847642
1986-12-03 05:00:00,0.1049066859,0.1041038781,0.10439287867500006
1986-12-04 05:00:00,0.1041038673,0.1054418832,0.10441695902800001
1986-12-05 05:00:00,0.105441849,0.1049066409,0.10487721521399995
1986-12-08 05:00:00,0.1049067055,0.103836298,0.10374530255699992
1986-12-09 05:00:00,0.1038362846,0.1033010855,0.10336262871900004
1986-12-10 05:00:00,0.1033010796,0.1041038781,0.10379613746300005
1986-12-11 05:00:00,0.1041038335,0.1049066409,0.10469524699800001
1986-12-12 05:00:00,0.1049066787,0.1011602581,0.1016660255550001
1986-12-15 05:00:00,0.1011602527,0.0984836146,0.09938020950799993
1986-12-16 05:00:00,0.099018809,0.0995540172,0.10017493680899986
1986-12-17 05:00:00,0.0995540643,0.1006244719,0.10054159507399989
1986-12-18 05:00:00,0.1006244298,0.1014278531,0.10109852969599999
1986-12-19 05:00:00,0.101695483,0.103836298,0.1033733064799999
1986-12-22 05:00:00,0.1038362341,0.1049066409,0.10498959992
1986-12-23 05:00:00,0.104906622,0.1059770286,0.10553817232799995
1986-12-24 05:00:00,0.1059770553,0.1057094559,0.10549537992599982
1986-12-26 05:00:00,0.1057094827,0.1054418832,0.10528666405199992
1986-12-29 05:00:00,0.1054418869,0.1011602581,0.10207278202300009
1986-12-30 05:00:00,0.1011602313,0.1022306383,0.10168728830699997
1986-12-31 05:00:00,0.1022306782,0.1033010855,0.10353657124099999
1987-01-02 05:00:00,0.1033010452,0.1022306383,0.10273374126600004
1987-01-05 05:00:00,0.1022306798,0.1081179157,0.10725890897999993
1987-01-06 05:00:00,0.1081179241,0.1097235307,0.10910001359600012
1987-01-07 05:00:00,0.1097234929,0.115611352,0.1135881032610001
1987-01-08 05:00:00,0.1161465437,0.1193577647,0.11834624810500012
1987-01-09 05:00:00,0.119357776,0.1241752282,0.12224293545400018
1987-01-12 05:00:00,0.1241752469,0.1322039217,0.1275257518200001
1987-01-13 05:00:00,0.1311334532,0.1284568161,0.1318290387150001
1987-01-14 05:00:00,0.1284568161,0.1284568161,0.13292090371800003
1987-01-15 05:00:00,0.1284568218,0.1354150772,0.13535888700899995
1987-01-16 05:00:00,0.1354151343,0.1322039217,0.13446247646200019
1987-01-19 05:00:00,0.1322038661,0.1370206922,0.1360733859120001
1987-01-20 05:00:00,0.1370206838,0.1391614974,0.138984944254
1987-01-21 05:00:00,0.1391615573,0.1450494081,0.140778051326
1987-01-22 05:00:00,0.1450494433,0.1595011801,0.15668034720699991
1987-01-23 05:00:00,0.1595011841,0.1445142478,0.14872927071800002
1987-01-26 05:00:00,0.1455846071,0.1471902132,0.14756759509699996
1987-01-27 05:00:00,0.1471902624,0.1530781239,0.15294416039199998
1987-01-28 05:00:00,0.1530780909,0.1536132991,0.15351150690200005
1987-01-29 05:00:00,0.1536132809,0.1471902132,0.14822056531800004
1987-01-30 05:00:00,0.1471902706,0.1565569639,0.15433841793699998
1987-02-02 05:00:00,0.156556903,0.1562892944,0.15772115456800012
1987-02-03 05:00:00,0.1562893127,0.1536132991,0.15338846144799995
1987-02-04 05:00:00,0.1536132457,0.1541484445,0.15367477876100014
1987-02-05 05:00:00,0.1541485314,0.1530781239,0.15307273132000015
1987-02-06 05:00:00,0.1530780741,0.1474578232,0.14833298119399996
1987-02-09 05:00:00,0.1471902103,0.1461198032,0.14654531539399993
1987-02-10 05:00:00,0.1461198,0.1466550082,0.1469949027949999
1987-02-11 05:00:00,0.1471902307,0.1536132991,0.15200217230299992
1987-02-12 05:00:00,0.1536133289,0.1643180102,0.15760353133699997
1987-02-13 05:00:00,0.1643179774,0.1627123803,0.16183459267900016
1987-02-17 05:00:00,0.1627123921,0.1637827903,0.16214501933000025
1987-02-18 05:00:00,0.1637827793,0.1536132991,0.15572751863599996
1987-02-19 05:00:00,0.1530780727,0.1471902132,0.14803324968
1987-02-20 05:00:00,0.1471901741,0.1455845684,0.14607163594600012
1987-02-23 05:00:00,0.1455846075,0.1546836793,0.154472329472
1987-02-24 05:00:00,0.1546837082,0.1621771753,0.16040553511800001
1987-02-25 05:00:00,0.1621771942,0.1595011801,0.1604859347969999
1987-02-26 05:00:00,0.1595011172,0.1653883606,0.16428051903099994
1987-02-27 05:00:00,0.1653884269,0.1643180102,0.16361956819600013
1987-03-02 05:00:00,0.1643180091,0.1595011801,0.16012198764599994
1987-03-03 05:00:00,0.1595011801,0.1595011801,0.1598890248150001
1987-03-04 05:00:00,0.1595010849,0.1707409769,0.16767938030999985
1987-03-05 05:00:00,0.1707409996,0.178769663,0.17779545204400019
1987-03-06 05:00:00,0.1787697166,0.1782345176,0.17622697548100008
1987-03-09 05:00:00,0.1782344989,0.1750226617,0.1761252758010001
1987-03-10 05:00:00,0.1750226275,0.180375278,0.17988279670499988
1987-03-11 05:00:00,0.1830512583,0.1830512583,0.18489795668599998
1987-03-12 05:00:00,0.1830513252,0.1838541329,0.180779213002
1987-03-13 05:00:00,0.1838541557,0.1771634966,0.17727594240600011
1987-03-16 05:00:00,0.1766282707,0.1760930717,0.17663370534900014
1987-03-17 05:00:00,0.1760930396,0.1819809079,0.18114592744799998
1987-03-18 05:00:00,0.1830512697,0.1916151494,0.1910236896680001
1987-03-19 05:00:00,0.1916152176,0.1953616291,0.194553471036
1987-03-20 05:00:00,0.1953615934,0.1932207793,0.19332247107600004
1987-03-23 05:00:00,0.1932208558,0.1918828487,0.19227887359400025
1987-03-24 05:00:00,0.1873329295,0.1932207793,0.19274444698900012
1987-03-25 05:00:00,0.1932208018,0.1924179941,0.1926053111000001
1987-03-26 05:00:00,0.1924179207,0.1910799146,0.19156697274299994
1987-03-27 05:00:00,0.1921503957,0.1964320242,0.2007356062339999
1987-03-30 05:00:00,0.1964320569,0.2071373612,0.20530668528899965
1987-03-31 05:00:00,0.2044607227,0.2071373612,0.21127439899699996
1987-04-01 05:00:00,0.207137327,0.1948264092,0.19598260296699993
1987-04-02 05:00:00,0.1980382151,0.2033902407,0.2046857622269998
1987-04-03 05:00:00,0.2033903217,0.2135598212,0.21208796751500017
1987-04-06 04:00:00,0.2135597679,0.2124893516,0.21247328636299986
1987-04-07 04:00:00,0.2124893414,0.2012494653,0.2023948275789997
1987-04-08 04:00:00,0.20124951,0.2071373612,0.20736473652
1987-04-09 04:00:00,0.2071372944,0.2033902407,0.20354548545499968
1987-04-10 04:00:00,0.2033902951,0.2047283202,0.2044660681259999
1987-04-13 04:00:00,0.2044607393,0.1980382949,0.19817716535899987
1987-04-14 04:00:00,0.198038235,0.2012494653,0.20162411313899978
1987-04-15 04:00:00,0.2028550919,0.2055311054,0.2056382396849999
1987-04-16 04:00:00,0.2055310966,0.2108837664,0.21150459570899993
1987-04-20 04:00:00,0.2108836467,0.2049957812,0.20597534598099995
1987-04-21 04:00:00,0.2049959188,0.2082077563,0.2072469173549998
1987-04-22 04:00:00,0.2082077347,0.2108837664,0.21079811229299988
1987-04-23 04:00:00,0.2108837664,0.2108837664,0.21115134386799986
1987-04-24 04:00:00,0.2108836598,0.2119540572,0.21170789299799989
1987-04-27 04:00:00,0.2119540572,0.2119540572,0.21182563616099995
1987-04-28 04:00:00,0.2119540846,0.2274762094,0.22531911417399997
1987-04-29 04:00:00,0.2274762921,0.2210532427,0.22186140746899966
1987-04-30 04:00:00,0.2210532014,0.2226587981,0.222409954525
1987-05-01 04:00:00,0.2226587746,0.2247995883,0.22408777399400015
1987-05-04 04:00:00,0.2247996895,0.2290819436,0.22854670164400034
1987-05-05 04:00:00,0.2296171733,0.2478153408,0.24502130079899992
1987-05-06 04:00:00,0.2478153148,0.2419274449,0.24221109417000006
1987-05-07 04:00:00,0.2419274342,0.2531673312,0.24935657279600015
1987-05-08 04:00:00,0.253702414,0.2708301544,0.26043068455599994
1987-05-11 04:00:00,0.2708301516,0.2633366883,0.26432161988700037
1987-05-12 04:00:00,0.2633367433,0.2542376816,0.25477302057699974
1987-05-13 04:00:00,0.255843969,0.2606607974,0.26037713918500005
1987-05-14 04:00:00,0.2606606549,0.2628014684,0.26370614502099987
1987-05-15 04:00:00,0.2622662672,0.2553086281,0.2559883019349999
1987-05-18 04:00:00,0.2553087539,0.2467448711,0.24595796969299982
1987-05-19 04:00:00,0.2467447354,0.2381808758,0.23874822498700024
1987-05-20 04:00:00,0.2371104818,0.2344338447,0.23360431553799985
1987-05-21 04:00:00,0.2349692224,0.2387162596,0.2388606998310001
1987-05-22 04:00:00,0.2387162676,0.2317579985,0.2323413776150003
1987-05-26 04:00:00,0.2317578324,0.2344338447,0.23438568846799993
1987-05-27 04:00:00,0.2344338447,0.2344338447,0.23744233922900004
1987-05-28 04:00:00,0.2344339853,0.248885721,0.24839324507100036
1987-05-29 04:00:00,0.2488856856,0.2467448711,0.24724257511299977
1987-06-01 04:00:00,0.2467448983,0.2419274449,0.24170799774399998
1987-06-02 04:00:00,0.2419274031,0.2408570051,0.24133870540600014
1987-06-03 04:00:00,0.2419275217,0.2424627393,0.24277847629699972
1987-06-04 04:00:00,0.2424626205,0.2408570051,0.2401986999710003
1987-06-05 04:00:00,0.2408570417,0.2338987738,0.23141546087100004
1987-06-08 04:00:00,0.2338987376,0.234969154,0.23424126297900016
1987-06-09 04:00:00,0.2349691393,0.2333635241,0.23403259368799978
1987-06-10 04:00:00,0.2333634796,0.2215883881,0.2218345868659998
1987-06-11 04:00:00,0.2253349165,0.2087429911,0.21434661149799997
1987-06-12 04:00:00,0.2087429052,0.2103485018,0.21350629732100004
1987-06-15 04:00:00,0.2103485018,0.2103485018,0.21101750566699995
1987-06-16 04:00:00,0.21034847,0.2146300972,0.21417534500299998
1987-06-17 04:00:00,0.2157006608,0.2221237123,0.22029324056200025
1987-06-18 04:00:00,0.2215884016,0.2245320231,0.22338132905400013
1987-06-19 04:00:00,0.2253347181,0.2237291038,0.22401561169899994
1987-06-22 04:00:00,0.2247997265,0.2221237123,0.22229493215700002
1987-06-23 04:00:00,0.2221237524,0.219982937,0.21918532403700014
1987-06-24 04:00:00,0.221053172,0.2242643833,0.22478364317099986
1987-06-25 04:00:00,0.2237291038,0.2237291038,0.2234561906720001
1987-06-26 04:00:00,0.2242643833,0.2242643833,0.2239619840569999
1987-06-29 04:00:00,0.2242644457,0.2231940478,0.22251433312899993
1987-06-30 04:00:00,0.2237291829,0.218377158,0.21890700412499967
1987-07-01 04:00:00,0.2178419532,0.2194475681,0.21954392675300022
1987-07-02 04:00:00,0.219982878,0.2140950263,0.2151602715150001
1987-07-06 04:00:00,0.2135598197,0.2087429911,0.20911218658499986
1987-07-07 04:00:00,0.2082077091,0.1932207793,0.1952921740619999
1987-07-08 04:00:00,0.1948263692,0.1996438205,0.2020629796349999
1987-07-09 04:00:00,0.2007141549,0.2049957812,0.2043163271329999
1987-07-10 04:00:00,0.2039255588,0.207672596,0.20630745009599985
1987-07-13 04:00:00,0.2076725242,0.2124893516,0.2118363860019999
1987-07-14 04:00:00,0.2140949134,0.2247995883,0.22368372618000032
1987-07-15 04:00:00,0.2247996328,0.2189124078,0.2193887246010001
1987-07-16 04:00:00,0.2194475557,0.218377158,0.2184948976119997
1987-07-17 04:00:00,0.2183772088,0.2189124078,0.2190676080070001
1987-07-20 04:00:00,0.2183772264,0.2130245566,0.21345812423100027
1987-07-21 04:00:00,0.2130245506,0.2124893516,0.21276766447199996
1987-07-22 04:00:00,0.2124894105,0.2140950263,0.21379529866100036
1987-07-23 04:00:00,0.2140949181,0.2092780918,0.20745019645500015
1987-07-24 04:00:00,0.20981335,0.2108837664,0.2114510638879999
1987-07-27 04:00:00,0.2108838074,0.2135598212,0.21159018142299987
1987-07-28 04:00:00,0.214630172,0.2130245566,0.21377388490400023
1987-07-29 04:00:00,0.2130245506,0.2124893516,0.2121842665719999
1987-07-30 04:00:00,0.2124894251,0.207672596,0.2087855759320002
1987-07-31 04:00:00,0.2066014915,0.2012494653,0.2006767567599998
1987-08-03 04:00:00,0.2012494765,0.1964320242,0.19761501070200002
1987-08-04 04:00:00,0.1964319817,0.2007142156,0.2007195731710001
1987-08-05 04:00:00,0.2012495071,0.2082077563,0.20821559281200014
1987-08-06 04:00:00,0.208742989,0.2162358314,0.21528320134399995
1987-08-07 04:00:00,0.216235738,0.2215883881,0.22077489213200002
1987-08-10 04:00:00,0.2221235869,0.2215883881,0.2211067144729999
1987-08-11 04:00:00,0.2226588952,0.2173068672,0.21769752753200014
1987-08-12 04:00:00,0.2173068641,0.2140950263,0.2144483152340003
1987-08-13 04:00:00,0.2140949412,0.2205180079,0.2201219307080004
1987-08-14 04:00:00,0.2205179904,0.2215883881,0.22121914939600007
1987-08-17 04:00:00,0.2215884325,0.2231940478,0.2230013595469999
1987-08-18 04:00:00,0.2215883818,0.2194475681,0.2190568825860001
1987-08-19 04:00:00,0.2194475681,0.2194475681,0.21877851712800012
1987-08-20 04:00:00,0.219447653,0.2253348976,0.22497897607499995
1987-08-21 04:00:00,0.2247996895,0.2290819436,0.22911404264000035
1987-08-24 04:00:00,0.2290818395,0.2392513156,0.2374850431250002
1987-08-25 04:00:00,0.241392149,0.2456744015,0.2472959643780002
1987-08-26 04:00:00,0.2456744163,0.2472800314,0.24757974383999992
1987-08-27 04:00:00,0.2472801416,0.2478153408,0.24763865577499988
1987-08-28 04:00:00,0.2483504856,0.2574495673,0.257128373366
1987-08-31 04:00:00,0.2563791021,0.2542376816,0.25251432716099975
1987-09-01 04:00:00,0.2526320126,0.2429977357,0.2434955754520002
1987-09-02 04:00:00,0.2408569416,0.2462095916,0.24528347804099976
1987-09-03 04:00:00,0.2488856856,0.2467448711,0.24740848763299994
1987-09-04 04:00:00,0.2467448739,0.2397866249,0.23999533041499993
1987-09-08 04:00:00,0.2392514587,0.2387162596,0.2382666261540002
1987-09-09 04:00:00,0.2397867167,0.2413923144,0.2418204261099999
1987-09-10 04:00:00,0.2424625727,0.2451385856,0.24522430616099974
1987-09-11 04:00:00,0.2451386841,0.248885721,0.24715138527300012
1987-09-14 04:00:00,0.2494207801,0.2553086281,0.25477326020600005
1987-09-15 04:00:00,0.2558440228,0.2523645759,0.25043774367400007
1987-09-16 04:00:00,0.2526320996,0.2499560863,0.25040029527599966
1987-09-17 04:00:00,0.2504912706,0.2483504564,0.2477884526790002
1987-09-18 04:00:00,0.2483504054,0.2462095916,0.2459793357429997
1987-09-21 04:00:00,0.2290819436,0.2290819436,0.23029152588000013
1987-09-22 04:00:00,0.2290818655,0.2451385856,0.24279436859199982
1987-09-23 04:00:00,0.2472800504,0.2579847276,0.2564111017990002
1987-09-24 04:00:00,0.2569143704,0.2622663975,0.25963317187000007
1987-09-25 04:00:00,0.2633366366,0.2654780746,0.2665966436630003
1987-09-28 04:00:00,0.2654781298,0.2740413845,0.27458211633999985
